Name,Status,Last PoC Date,Shop category,# of locations,Ownership,Next Action,Address,POC,Type,Touchpoint #,"Phone (store, cell)",Name of who you talked to,Their position,Decision Maker Name,Decision Maker Email,Notes,lon,lat,address,status_Color
Rosenbergs,L2,2023-11-02T00:00:00Z,bagel shop,2,NA,NA,"725 E 26th Ave Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9773677,39.7547989,"725 e 26th ave, denver, co 80205, usa",lightblue
Lechugas,L1,NA,italian restaurant,2,NA,NA,"3609 Tejon St Denver, CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0114178,39.7670806,"3609 tejon st, denver, co 80211, usa",grey
Tacos Uprising,L1,2023-10-23T00:00:00Z,NA,NA,NA,NA,"2849 Welton St Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9760368,39.7566497,"2849 welton st, denver, co 80205, usa",grey
Chook,L1,NA,chicken,2,NA,NA,"1300 S Pearl St Denver, CO 80210",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.980215,39.6928881,"1300 s pearl st, denver, co 80210, usa",grey
Duffeyroll,stalled,NA,Bakery & Cafe,2,NA,NA,"1290 S Pearl St Denver, CO 80210",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9801633,39.6931498,"1290 s pearl st, denver, co 80210, usa",NA
Modern market,L1,NA,NA,2,NA,NA,"900 16th St Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.994219,39.7465767,"900 16th st mall, denver, co 80202, usa",grey
Hops and Pie,L1,2023-11-02T00:00:00Z,Pizza RM,1,NA,NA,"3920 Tennyson St Denver, CO 80212",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0437324,39.7713884,"3920 tennyson st, denver, co 80212, usa",grey
steam espresso bar,L2,2023-11-02T00:00:00Z,cafe,1,NA,NA,"3600 Tejon St Denver, CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0109518,39.7670571,"3600 tejon st, denver, co 80211, usa",lightblue
Ricos Pizza,Stalled,2023-10-31T00:00:00Z,Pizzeria RM,2,NA,NA,"2700 E Colfax Ave Denver, CO 80206",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9549174,39.74000270000001,"2700 e colfax ave, denver, co 80206, usa",NA
Leroy's bagels,L0,NA,NA,NA,NA,NA,"4432 W 29th Ave Denver, CO 80212",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0446685,39.7583361,"4432 w 29th ave, denver, co 80212, usa",black
Osaka Ramen (Sushi-Rama),L2,2023-10-20T00:00:00Z,fast casual RM,4,NA,NA,"2615 Larimer St Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9852473,39.7590215,"2615 larimer st, denver, co 80205, usa",lightblue
The French Press,L1,2023-10-18T00:00:00Z,Cafe,4,NA,NA,"3504 E 12th Ave Denver, CO 80206",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9459002,39.7349669,"3504 e 12th ave, denver, co 80206, usa",grey
The Walnut Room,L1,2023-11-02T00:00:00Z,fast casual MTO,1,NA,NA,"3131 Walnut St Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.979821,39.7646231,"3131 walnut st, denver, co 80205, usa",grey
Mister Oso,L0,2023-10-18T00:00:00Z,fast casual MTO,2,NA,NA,"3163 Larimer St Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9784359,39.7642049,"3163 larimer st, denver, co 80205, usa",black
Temper Chocolates,L1,2023-10-18T00:00:00Z,grab n' go,1,NA,NA,"2669 Larimer St The Central Market Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9846129,39.7593608,"2669 larimer st, denver, co 80205, usa",grey
SAME Cafe,Lost,2023-10-18T00:00:00Z,fast casual RM,1,NA,NA,"2023 E Colfax Ave Denver, CO 80206",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9626973,39.7401525,"2023 e colfax ave, denver, co 80206, usa",NA
Truffle Cheese Shop,L1,2023-10-19T00:00:00Z,grab n' go,1,NA,NA,"2906 E 6th Ave Denver, CO 80206",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9530998,39.725429,"2906 e 6th ave, denver, co 80206, usa",grey
Steve's snappin Dogs,L1,2023-10-18T00:00:00Z,fast casual RM,2,NA,NA,"3525 E Colfax Ave Denver, CO 80206",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9457097,39.7403838,"3525 e colfax ave, denver, co 80206, usa",grey
Hayati Mediterranean Grill,L1,2023-10-18T00:00:00Z,fast casual RM,1,NA,NA,"2958 N Downing St Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9730661,39.7592917,"2958 n downing st, denver, co 80205, usa",grey
Call your Mother,L1,2023-10-24T00:00:00Z,cafe,2,NA,NA,"1291 N Pearl St Denver, CO 80203",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9798756,39.7366991,"1291 n pearl st, denver, co 80203, usa",grey
The pasty Republic,L1,2023-10-24T00:00:00Z,fast casual RM,2,NA,NA,"2615 E 3rd Ave Denver, CO 80206",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9566251,39.72113520000001,"2615 e 3rd ave, denver, co 80206, usa",grey
OnOff Cafe,L1,2023-10-24T00:00:00Z,cafe,1,NA,NA,"2401 W 32nd Ave Denver, CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0160877,39.7622028,"2401 w 32nd ave, denver, co 80211, usa",grey
College Inn,L1,2023-10-19T00:00:00Z,fast casual RM,NA,NA,NA,"4400 E 8th Ave Denver, CO 80224",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9358754,39.7291522,"4400 e 8th ave, denver, co 80220, usa",grey
Chook Chicken,Lost,2023-11-02T00:00:00Z,fast casual RM,2,NA,NA,"4340 E 8th Ave Denver, CO 80220",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9361937,39.7291192,"4340 e 8th ave, denver, co 80220, usa",NA
Frank and Roze,Lost,2023-10-19T00:00:00Z,cafe,NA,NA,NA,"4097 E 9th Ave Denver, CO 80220",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9396839,39.7312074,"4097 e 9th ave, denver, co 80220, usa",NA
Crepes n Crepes,Lost,2023-10-19T00:00:00Z,fast casual RM,NA,NA,NA,"1222 Madison St Denver, CO 80206",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9457856,39.7355494,"1222 madison st, denver, co 80206, usa",NA
Mezcal,Lost,2023-10-19T00:00:00Z,Fast casual MTO,NA,NA,NA,"3230 E Colfax Ave Denver, CO 80206",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9487874,39.7399581,"3230 e colfax ave, denver, co 80206, usa",NA
Doppio Coffee,Lost,2023-10-24T00:00:00Z,Cafe,NA,NA,NA,"1245 E Colfax Ave Ste 105 Denver, CO 80218",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9710864,39.7404872,"1245 e colfax ave #105, denver, co 80218, usa",NA
Zoup eatery,Lost,2023-10-19T00:00:00Z,Fast casual MTO,NA,NA,NA,"1550 Court Pl Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9892235,39.7418106,"1550 court pl, denver, co 80202, usa",NA
Lazo Empanadas,L1,2023-10-19T00:00:00Z,fast casual RM,3,NA,NA,"1319 22nd St Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.990434,39.75521579999999,"1319 22nd st, denver, co 80205, usa",grey
Lunch Boxx,L1,2023-10-19T00:00:00Z,fast casual RM,NA,NA,NA,"2669 Larimer St Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9846591,39.7593414,"2669 larimer st, denver, co 80205, usa",grey
Rye Society,L0,NA,NA,NA,NA,NA,"3090 N Larimer St Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9792619,39.7629048,"3090 larimer st, denver, co 80205, usa",black
Lohi Eats,Lost,2023-10-18T00:00:00Z,cafe,NA,NA,NA,"2550 15th St, Denver CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0115946,39.7580511,"2550 15th st, denver, co 80211, usa",NA
Heidi's Brooklyn Deli,L0,NA,NA,4,NA,NA,"1225 17th St Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9952031,39.7502764,"17th street plaza, 1225 17th st, denver, co 80202, usa",black
The radiator,L0,2023-10-24T00:00:00Z,Cafe,NA,NA,NA,"2139 W 44th Ave Denver, CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0132615,39.7767417,"2139 w 44th ave, denver, co 80211, usa",black
Maria Empanada,L1,2023-10-23T00:00:00Z,fast casual RM,3,NA,NA,"1700 Platte St Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0067129,39.7582877,"1700 platte st, denver, co 80202, usa",grey
Dio Mio,Lost,NA,NA,NA,NA,NA,"3264 Larimer St Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9768086,39.7647832,"3264 larimer st, denver, co 80205, usa",NA
Empanada Express,L1,2023-11-02T00:00:00Z,NA,NA,NA,NA,"4301 W 44th Ave Denver, CO 80212",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0430703,39.7768079,"4301 w 44th ave, denver, co 80212, usa",grey
Curtis park creamery,L0,NA,NA,NA,NA,NA,"908 30th St Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9774704,39.7597163,"908 30th st, denver, co 80205, usa",black
Gold Point,L1,NA,NA,NA,NA,NA,"3126 Larimer St Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9785772,39.7634582,"3126 larimer st, denver, co 80205, usa",grey
La Cochinita,L0,NA,fast casual RM ?,NA,NA,NA,"4935 W 29th Ave Denver, CO 80212",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0503356,39.7588071,"4935 w 29th ave, denver, co 80212, usa",black
City Donuts,L0,NA,NA,2,NA,NA,"4918 E Colfax Ave Denver, CO 80220",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9299192,39.7399321,"4918 e colfax ave, denver, co 80220, usa",black
Coffee High Company,L1,NA,NA,NA,NA,NA,"2240 Blake St, Denver, CO 80205, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9908667,39.7565559,"2240 blake st, denver, co 80205, usa",grey
Milk and Honey,stalled,NA,Cafe,NA,NA,NA,"2401 Blake St Denver, CO 80205, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9894974,39.7584684,"2401 blake st, denver, co 80205, usa",NA
Dochi Denver,L1,2023-11-02T00:00:00Z,Bakery,NA,NA,NA,"2449 Larimer St, Denver, CO 80205, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9870554,39.757471,"2449 larimer st, denver, co 80205, usa",grey
Intermission cafe,L1,2023-10-23T00:00:00Z,Cafe + MTO,1,NA,NA,"1800 Larimer St Suite 101, Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9942901,39.75118399999999,"1800 larimer st suite 101, denver, co 80202, usa",grey
Mercantile Dining & Provision,L1,2023-10-23T00:00:00Z,Cafe + MTO,1,NA,NA,"1701 Wynkoop St #155, Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.999707,39.7536124,"1701 wynkoop st #155, denver, co 80202, usa",grey
Pigtrain Coffee Co,L1,2023-10-23T00:00:00Z,Cafe + MTO,NA,NA,NA,"1701 Wynkoop St, Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9999636,39.7530868,"1701 wynkoop st, denver, co 80202, usa",grey
Waffles & Dinges,L1,2023-10-23T00:00:00Z,Bakery,NA,NA,NA,"1701 Wynkoop St, Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9999636,39.7530868,"1701 wynkoop st, denver, co 80202, usa",grey
Fish n Chips,Lost,2023-10-23T00:00:00Z,Fast casual MTO,NA,NA,NA,"1311 S Broadway, Denver, CO 80210",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9877454,39.6926348,"1311 s broadway, denver, co 80210, usa",NA
Azucar Bakery,L1,NA,NA,NA,NA,NA,"1886 S Broadway, Denver, CO 80210-3104",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9871923,39.6824115,"1886 s broadway, denver, co 80210, usa",grey
The Rolling Pin Bakeshop,L1,NA,NA,NA,NA,NA,"2716 Welton St, Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9775161,39.7549467,"2716 welton st, denver, co 80205, usa",grey
Sugar Bakeshop,L1,NA,NA,NA,NA,NA,"277 Broadway, Denver, CO 80203",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9878584,39.7206609,"277 broadway, denver, co 80203, usa",grey
Katherine's French Bakery & Cafe,L1,NA,NA,NA,NA,NA,"728 S University Blvd, Denver, CO 80209",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.959051,39.7030235,"728 s university blvd, denver, co 80209, usa",grey
mpeau Bakery,L1,NA,NA,NA,NA,NA,"2950 S Broadway, Englewood, CO 80113",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9870326,39.663372,"2950 s broadway, englewood, co 80113, usa",grey
City Cafe,L1,NA,NA,NA,NA,NA,"726 Lincoln St, Denver, CO 80203",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.985823,39.7278245,"726 lincoln st, denver, co 80203, usa",grey
Raleigh Street Bakery Bread,L1,NA,NA,NA,NA,NA,"5245 Raleigh St, Denver, CO 80212",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0418832,39.79211970000001,"5245 raleigh st, denver, co 80212, usa",grey
French for Sugar,L1,NA,NA,NA,NA,NA,"1201 E Colfax Ave, Denver, CO 80218, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9718795,39.7402329,"1201 e colfax ave, denver, co 80218, usa",grey
D Bar Denver,L1,2023-11-02T00:00:00Z,Bakery,NA,NA,NA,"494 E 19th Ave, Denver, CO 80203",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9814641,39.745903,"494 e 19th ave, denver, co 80203, usa",grey
The Bindery,L1,NA,NA,NA,NA,NA,"1817 Central St, Denver, CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0065086,39.7607023,"1817 central st, denver, co 80211, usa",grey
Maxs Market,L1,2023-10-19T00:00:00Z,Bakery,1,NA,NA,"2080 Lawrence St, Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9906978,39.7528746,"2080 lawrence st, denver, co 80205, usa",grey
Cosmos,L1,NA,Pizza RM,NA,NA,NA,"550 N Grant St, Denver, CO 80203-4420",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9830885,39.7249865,"550 n grant st, denver, co 80203, usa",grey
pastry runner,L1,NA,NA,NA,NA,NA,1139 20th St Denver CO 80205,NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9913841,39.75226,"1139 20th st, denver, co 80202, usa",grey
The Flour Shop,L1,2023-10-25T00:00:00Z,Bakery,1,NA,NA,"2400 Curtis St. Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9846748,39.7546206,"2400 curtis street, denver, co 80205, usa",grey
Nest Coffee,stalled,2023-10-25T00:00:00Z,Cafe,1,NA,NA,"2949 Federal Blvd Denver, CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.025926,39.7594927,"2949 federal blvd, denver, co 80211, usa",NA
Mead St. Provisions,L1,2023-10-25T00:00:00Z,Fast Casual MTO,NA,NA,NA,3625 West 32nd Avenue,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0352627,39.7623338,"3625 w 32nd ave, denver, co 80211, usa",grey
Pizza Alley,lost,2023-10-25T00:00:00Z,Pizza RM,NA,NA,NA,"3499 W 32nd Ave, Denver, CO 80211-3103",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.034418,39.7624651,"parking lot, 3499 w 32nd ave, denver, co 80211, usa",red
Happy Bakeshop,L1,2023-11-02T00:00:00Z,Bakery,NA,NA,NA,"3621 W 32nd Ave, Highlands Square, Denver, CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0351257,39.7623126,"3621 w 32nd ave, denver, co 80211, usa",grey
Winchels Donuts,L1,2023-11-02T00:00:00Z,Bakery,NA,NA,NA,4965 N. Federal St. Denver,NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0254972,39.7867628,"4965 n federal blvd, denver, co 80221, usa",grey
Reds Tops Rendevous,L1,2023-10-25T00:00:00Z,Pizza RM,NA,NA,NA,"2917 W 25th Ave, Denver, CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0241569,39.7538314,"2917 w 25th ave, denver, co 80211, usa",grey
Deiter's Chocolates,L1,2023-10-31T00:00:00Z,Chocolates,NA,NA,NA,"1734 E Evans Ave, Denver, CO 80210",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9669377,39.6783214,"1734 e evans ave, denver, co 80210, usa",grey
Jerusalem Restaurant,lost,2023-11-06T00:00:00Z,fast casual RM,NA,NA,NA,1890 E Evans Ave Denver CO 80210,NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9654328,39.6782546,"1890 e evans ave, denver, co 80210, usa",red
Stoners Pizza Joint,L0,NA,NA,2,NA,NA,"4565 E Colfax Ave, Denver, CO 80220",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.934619,39.74034,"4565 e colfax ave, denver, co 80220, usa",black
Pete's University Cafe,L2,2023-10-31T00:00:00Z,fast casual RM,NA,NA,NA,"2345 E Evans Ave, Denver, CO 80210",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9596597,39.6786418,"2345 e evans ave, denver, co 80210, usa",lightblue
Zorbas,L1,2023-11-03T00:00:00Z,bakery + cafe,NA,NA,NA,"2626 E 12th Ave, Denver, CO 80206",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9555413,39.7349755,"2626 e 12th ave, denver, co 80206, usa",grey
Kokoro Restaurant,Lost,2023-10-30T00:00:00Z,NA,NA,NA,NA,"390 S Colorado Blvd, Denver, CO 80222",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9404509,39.7096898,"390 s colorado blvd, glendale, co 80246, usa",NA
Kaladi Coffee Roasters,L1,2023-10-31T00:00:00Z,cafe,NA,NA,NA,"1730 E Evans Ave, Denver, CO 80210",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9670729,39.6783303,"1730 e evans ave, denver, co 80210, usa",grey
Breakfast on Broadway,L1,NA,NA,NA,NA,NA,"2901 S Broadway, Englewood, CO 80113",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9881337,39.6637835,"2901 s broadway, englewood, co 80113, usa",grey
Junction Food Hall,L1,2023-10-31T00:00:00Z,food hall,NA,NA,NA,"2000 South Colorado Blvd Denver, Colorado 80222",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9380216,39.6808677,"2000 s colorado blvd, denver, co 80222, usa",grey
Pizza and Grill,lost,2023-11-07T00:00:00Z,pizza RM,NA,NA,NA,"990 Lincoln St, Denver, CO 80203",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9858238,39.7318668,"990 lincoln st, denver, co 80203, usa",red
Brothers BBQ,L1,2023-10-31T00:00:00Z,fast casual MTO,NA,NA,NA,"568 N Washington St, Denver, CO 8020",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9782835,39.7252948,"568 n washington st, denver, co 80203, usa",grey
Punch Bowl Social,L1,2023-11-02T00:00:00Z,fast casual MTO,NA,franchise,NA,"65 Broadway, Denver, CO 80203",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9879806,39.71792860000001,"65 broadway, denver, co 80203, usa",grey
Sexy Pizza,L1,2023-11-02T00:00:00Z,pizza RM,3,NA,NA,"1018 E 11th Ave, Denver, CO 80218",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9747835,39.7334979,"1018 e 11th ave, denver, co 80218, usa",grey
Denver Biscuit Company,NA,2023-11-06T00:00:00Z,brunch,NA,franchise,NA,"3237 E Colfax Ave, Denver, CO 80206",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9490503,39.7403976,"3237 e colfax ave, denver, co 80206, usa",NA
Birdcall,L1,2023-11-02T00:00:00Z,NA,NA,franchise,NA,"800 E 26th Ave, Denver, CO 80205",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9766945,39.7545035,"800 e 26th ave, denver, co 80205, usa",grey
Sullivan scrap,L0,NA,NA,NA,NA,NA,"1740 E. 17th Avenue, Denver, CO 80218",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9661974,39.7430078,"1740 e 17th ave, denver, co 80218, usa",black
The Corner Beet,L1,2023-11-03T00:00:00Z,cafe,NA,NA,NA,"1401 N Ogden St, Denver, CO 80218",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9754302,39.7386022,"1401 n ogden st, denver, co 80218, usa",grey
Milepost Zero,L0,NA,NA,NA,NA,NA,"1601 19th St, Suite 150,Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9965009,39.7543085,"1601 19th st suite 150, denver, co 80202, usa",black
City o City,L1,NA,NA,NA,NA,NA,"206 East 13th Avenue Denver, CO, 80203, United States",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9846383,39.7367022,"206 e 13th ave, denver, co 80203, usa",grey
Mad Greens,L0,NA,NA,NA,NA,NA,"1200 Acoma St Suite 101ADenver, CO 80204",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9884765,39.7357848,"1200 acoma st ste 101a, denver, co 80204, usa",black
Bang Up the Elephant!,L0,NA,NA,NA,NA,NA,"1310 N Pearl St, Denver, CO 80203-",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9796383,39.73720780000001,"1310 n pearl st, denver, co 80203, usa",black
Whole Sol,L2,2023-11-03T00:00:00Z,NA,3,NA,NA,"1735 Chestnut Pl, Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.0018839,39.755454,"1735 chestnut pl, denver, co 80202, usa",lightblue
Rush Bowls,L1,NA,NA,3,NA,NA,"1665 Central Street, Denver, CO 80211",NA,NA,NA,NA,NA,NA,NA,NA,NA,-105.008668,39.7590147,"1665 central st, denver, co 80211, usa",grey
Bourbon Grill,L2,2023-11-03T00:00:00Z,fast casual RM,1,local,NA,"571 E Colfax Ave, Denver, CO 80203",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9801801,39.7402386,"571 e colfax ave, denver, co 80203, usa",lightblue
The Corner Restaurant and Corner Bar,L2,2023-10-29T00:00:00Z,fast casual MTO,1,NA,NA,"1401 Curtis Street, Denver, CO 80202",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.997243,39.7456054,"1401 curtis street, denver, co 80202, usa",lightblue
Plant Magic Cafe,L1,2023-11-06T00:00:00Z,cafe,NA,NA,NA,"925 E 17th Ave, Denver, CO 80218",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9753788,39.7435468,"925 e 17th ave, denver, co 80218, usa",grey
AJ Pit Bar BQ,L2,2023-11-07T00:00:00Z,fast casual RM,NA,NA,NA,"2180 S Delaware St, Denver, CO 80223",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9920535,39.6769827,"2180 s delaware st, denver, co 80223, usa",lightblue
srybb,L1,2023-11-13T00:00:00Z,fast casual RM,1,local,NA,"172 S Clarkson St Denver, CO 80209",NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9778127,39.71345609999999,"172 s clarkson st, denver, co 80209, usa",grey
Kaos Pizzeria,C1,2023-11-20T00:00:00Z,fast casual mto,1,local,NA,1439 S Pearl St,NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9808241,39.6905188,"1439 s pearl st, denver, co 80210, usa",darkblue
La Abeja,L1,2023-11-21T00:00:00Z,Fast casual mto,NA,NA,NA,512 colfax Ave Denver co,NA,NA,NA,NA,NA,NA,NA,NA,NA,-104.9807486,39.7398586,"512 e colfax ave, denver, co 80203, usa",grey
